date,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
2020-07-29,67.38343229779254,78.14907862428194,97.19242364317748,80.95020741107889,93.02573229310848,47.83529736209157,69.70725899244678,77.39746052005422,103.10348050636148,35.93942220515751,45.32352941176471,66.61567552312707,51.65079318479232,41.13542969211871,74.08014616336048
2020-07-30,93.78785655395866,82.19972191289291,76.9826622052646,74.79425367419964,0.0,56.576706307157366,69.929325862726,0.0,117.7121775878094,46.76643453454961,49.27552020917311,48.753679680008375,72.66482770110846,0.0,88.33520263775411
2020-07-31,89.21517740681868,92.16767343123,78.13359646817217,60.906435303288525,63.00667541882778,46.13039028234658,48.51945768619672,48.27206179524162,131.46399816253282,85.23984243436566,63.54997240771313,0.0,100.62691531947104,0.0,53.27892758049208
2020-08-01,94.20009062803425,84.28868637142689,78.28745718995108,82.3114273973694,0.0,61.68780516670617,60.05567434585912,84.24132984058518,114.879074062643,59.34655637692869,98.84376541742924,44.83414756806926,47.363241608066446,0.0,61.36703773282007
2020-08-02,66.46187853656788,69.21425654803305,85.30933390368934,87.10197305542086,0.0,78.23977906013721,54.446855623920165,53.73689113342972,83.10638700120748,39.045758343534224,97.893960253328,50.8461985939393,91.9540155708922,inf,64.31025012229098
2020-08-03,69.4254419820671,67.30668229433917,71.4893764497957,76.58231159001645,53.45106806418707,60.04899563589965,47.86000051932556,44.3094248504914,46.03917850093779,48.1316363672248,98.43155852905524,38.03164188091669,77.63221183633877,inf,99.91441852385914
2020-08-04,56.0796054282235,66.38495791374106,82.48742127756057,77.26729841562874,0.0,54.36554834542133,41.24421731406875,58.41509418731455,12.661969048658484,63.51366364394729,60.05683340525033,44.04385868656541,40.86542482742076,43.231019128066606,86.41826342198834
2020-08-05,71.28753695958044,72.37693760707793,75.60367183630876,77.3010287834429,59.58485173155634,53.51543296791214,48.05681918388521,69.0755755941099,6.81201786516936,83.85469648802683,45.29878514496536,45.05247458666894,35.434602504141594,inf,73.09759414347585
2020-08-06,69.16737468930562,63.49348187328407,75.6726565655264,85.32758056659651,58.53618207707496,68.32747266030789,38.52375086627355,46.454814148820745,6.007551519559767,82.57632437253135,32.50399537932107,72.08910048473342,29.968918586136542,0.0,74.98766829518965
2020-08-07,73.14283019322252,79.42567695174154,78.74583364170998,61.22442505958188,82.99546081148868,55.84457680080118,35.707684242185195,47.78741484543337,5.1987660078844575,60.92514983991904,37.436781297953736,62.084796885580815,29.15342586882882,57.04646974936899,72.9042086312415
2020-08-08,64.94121406668316,69.13828373883075,93.4920724367603,85.42615564827197,0.0,39.29927009096645,35.78017074513739,41.56897168837859,4.364233003316142,53.96448828489222,0.0,78.11406279707332,28.316618336953404,inf,66.72113733177768
2020-08-09,55.74456035317377,66.16709205379036,75.8504878759834,76.34862589601158,72.58112912284048,54.13638125992516,53.51893033548076,49.52093992236297,3.5112056779245897,47.7002641548067,26.60802622039931,60.09459161782295,26.520743197446617,0.0,50.50670327809276
2020-08-10,62.76590195604346,60.96674385064032,80.48923200593613,80.43523134272209,62.218508784919294,66.15065693870453,28.117847727324985,70.06123145438649,5.304257840574136,37.84296917365631,29.57040242121086,78.12342666035788,25.600985097299294,inf,68.62602422923744
2020-08-11,47.52874962108982,67.21569384171617,68.45671967260193,74.349745083644,49.87530646397348,38.61333545360532,33.03023613610308,0.0,5.333516238193479,32.104472963557164,39.43494762500033,53.08784404729492,23.779362939393447,76.38425610508729,59.49665772585268
2020-08-12,67.68634190947999,56.18580808092335,81.54994138875693,96.43059148916666,59.93254864813306,80.40723580107756,42.70848797250212,39.23313841679078,6.263438786822644,39.42955628069642,31.55402850654968,65.11221319875733,26.70681701219188,inf,62.47579224405773
2020-08-13,59.54321035061065,62.23195618673592,74.87031666966912,85.31032793203498,57.79129701760377,51.69957402607281,29.5055390291098,39.50829545289199,8.097298986028074,35.360751245712514,37.47747287349866,58.10144503624049,25.825037112995,inf,65.44603779375271
2020-08-14,50.41450071810625,49.18829692879019,72.4941559639484,65.2158821461665,71.85507569697526,69.7280051683669,35.626200393443064,43.75575974501672,6.334671005402668,44.58063922849462,0.0,71.1234146770411,25.897192930074223,0.0,67.39993511527311
2020-08-15,55.40701381942657,67.12335326791452,77.48764401284977,69.21350325361615,0.0,88.8678793638503,36.24549030638159,0.0,6.370434581877933,41.35483227345539,19.730403220928316,inf,32.7006115497856,62.84780565608448,37.19002425014681
2020-08-16,52.34370009601672,71.14463105046768,64.39789472472565,81.24075292525555,0.0,72.03696189113042,77.54279524775838,69.52056594638786,7.334931733685897,30.810916766180203,23.68071407812208,inf,29.910136374881148,0.0,52.221117360560704
2020-08-17,48.281659269815975,55.12344441191473,66.40065960437,74.15737868552233,0.0,48.117484352866384,36.38740300571728,0.0,22.17839249280359,27.39416597236988,36.51416174144208,inf,67.74285664765807,0.0,72.24907575203335
2020-08-18,46.23565388050171,58.14560964993817,70.39950998694819,73.14281401446384,0.0,54.23267110510804,37.44367174221808,0.0,8.380061604108993,21.16062776360752,71.06678635123636,inf,44.64841286407983,97.9939983251393,52.14062696611593
2020-08-19,43.18902984390383,60.17074492401544,73.34159753862153,64.90147712187706,0.0,71.95168234276777,25.66732984354205,48.2436603826222,3.752159346627796,20.387858796803183,33.56496644762126,inf,35.04327597411774,0.0,68.1277793334424
2020-08-20,57.20766218502965,59.18814643027849,69.30767590418083,66.12909399056481,55.25162251723895,69.784866631693,64.26855211668408,44.39575174065322,2.834248641890764,18.667317109357505,48.38102751477748,inf,31.23700619252586,67.09237561461293,47.0524976390835
2020-08-21,43.12803882697416,61.18695087862199,87.37475421672954,78.14247799864825,0.0,86.07102676157537,69.31667240164379,47.32964408471852,1.90274645730895,20.67509848792685,48.388863136918594,34.836311515475046,25.41951118336741,0.0,51.02249289947476
2020-08-22,46.10863349409834,53.15739057484647,87.36337689615937,84.14887900936246,53.0723806662466,95.14296731207808,41.66667131884484,56.39707215327414,1.920053529605323,18.924268193241552,21.729063529387112,inf,25.53290307338248,71.12950642683883,47.98602784791784
2020-08-23,44.075745031051966,68.65558351344495,78.31729430325446,80.53967772260611,0.0,75.59680568767858,38.75876450126142,0.0,1.9284378672151488,15.24039328601142,51.36760952310545,inf,23.594330411897573,0.0,35.0591837999898
2020-08-24,48.05579326685746,55.43131798451676,78.5440013868953,79.59520266003828,0.0,79.57498166089049,30.851153198283825,67.2473803015207,1.9451590922286528,16.299215713856672,32.60366039890878,38.70701279497227,28.62153361440843,85.522497897156,56.04315558624968
2020-08-25,37.02181630519683,59.71851061233103,70.44021379281011,76.41098655274021,0.0,88.63406771943538,27.94012603869836,51.95216765983287,1.9530822243710864,14.472148061451456,33.596690990202234,inf,23.71200931677336,74.33678718541367,67.01121961979348
2020-08-26,39.00535009171566,58.00544359917112,65.13988697302715,80.41147452847667,0.0,71.3862313689104,0.0,51.79556459124521,1.965163560947879,13.589823509270277,48.42589137614805,inf,22.77799210952209,0.0,47.0139869493922
2020-08-27,35.98624322943587,56.92386568798761,66.11162393224231,86.42337984364451,0.0,52.96249787032135,61.76645029448939,49.61629561581736,1.9769117532707563,14.650335843427836,74.13197681450092,63.09441231765452,23.86439266718652,73.96912472696656,87.03519062245067
2020-08-28,36.97080141007958,62.86177886404416,47.0578799187558,70.326407454965,0.0,57.9825018161175,59.59648223737474,0.0,1.9883889057930195,12.771613358290931,68.21109646077446,inf,27.843770173363957,58.11105466841328,39.01970665431645
2020-08-29,41.946289882226495,73.96428608120507,69.99851823280984,90.60796051417218,0.0,84.31845131006943,41.779124209844944,53.44148967009994,0.0,11.90237252802341,94.24475106345383,inf,26.91579991203825,0.0,52.03050106391899
2020-08-30,32.43465308148239,58.72852267815245,91.2590644995156,88.55794296552499,0.0,85.23529658586031,67.9399930083433,78.95967585379027,2.010788848709228,10.910508150688129,97.67428469482768,0.0,25.97880588543808,0.0,49.02950610581387
2020-08-31,45.58976504964576,57.73124193101931,81.97902153566095,88.53346228578994,0.0,72.97370647706049,0.0,0.0,3.032528485268456,8.962597917536852,96.92294867715042,61.07808557884208,44.07484756489144,86.7957752048995,57.03568308635872
2020-09-01,50.0468024355107,63.493772542460384,80.89123365851735,66.38743944681885,0.0,71.8791448668518,38.49821962371193,inf,4.063730564915172,11.997518229859754,36.96872106646872,58.14322716201642,34.13047638163356,57.88944519310627,57.037268818867005
2020-09-02,37.17067757426707,66.4523903017174,69.70918174072885,61.33794770598139,71.00711922420051,54.60937031280144,36.33499512931083,0.0,3.5053667810876963,13.046107789943452,51.65434541323867,57.11915900311109,36.48606484867886,0.0,75.05058047268093
2020-09-03,61.43229783919042,52.836376661641545,78.73207917772109,67.34950018364047,0.0,61.62753830172177,35.21951756673621,inf,12.77543190624064,9.06539454992012,39.03755908322279,71.3161211928715,36.72639284953468,0.0,79.03270023610469
2020-09-04,49.65358490226853,57.873482243385205,58.49537547067225,75.36577719247929,0.0,62.580162808283376,50.64310813481725,43.76078420812473,12.528442781806929,8.088412085408144,25.40940390635513,55.07527343252324,36.5895931982389,94.3509606080232,71.76791119472296
2020-09-05,62.1762853094845,77.38175708114214,67.51783792136541,69.31368081459716,0.0,100.83392319936917,39.18738555447909,inf,10.770414934121558,8.090435441547461,26.41882237278832,42.783210768235776,42.89235663132924,0.0,55.30204672224321
2020-09-06,46.252106687116495,77.21654000265524,67.46475184243303,81.3441141943053,0.0,82.6097026973079,53.5180360431242,0.0,9.047265761424216,10.785472001231604,24.49228065369972,0.0,38.46433265381828,62.64813752057655,41.943019766630925
2020-09-07,56.37135155887928,72.61146364337945,70.42827142695096,77.30357766360304,65.18471576419827,68.44345905841618,33.89328129489194,inf,14.825300475223177,12.22693037248744,28.44613817862389,inf,35.13863817456061,0.0,70.50953344880949
2020-09-08,38.170731661903,76.64234776061562,76.00733509643976,72.26364579123413,94.70226443590832,62.34896463515488,inf,inf,13.107862823987055,17.170405580154455,26.49021898729261,inf,38.21639885958473,76.81385563619551,73.49489010150556
2020-09-09,51.792697039544166,78.53658822008146,68.83689538928475,71.2379919342392,0.0,69.32770545029342,inf,inf,7.144610546434515,17.599539610322193,26.522271129223693,inf,34.92229659912472,0.0,68.3197628725781
2020-09-10,49.52729102895199,64.74942862537873,71.82710047814304,74.22695946189259,0.0,37.14299064931673,45.99003492495303,41.858141416467134,9.828733981311668,13.932359653533284,24.588955053780545,inf,31.62774394090117,65.38196217874837,69.26721284603218
2020-09-11,49.37647502792389,83.30551603895971,57.64028434619719,71.2012822825913,96.10735269022412,60.18280437981589,inf,inf,9.673012780852352,13.825379618390455,47.26991249536825,inf,30.473654663624608,52.5030091074056,59.0229059037576
2020-09-12,64.6752265373595,81.55854402008403,67.72868467253515,70.42506732479062,0.0,66.15082885627133,inf,inf,9.52569292904413,14.866790893733423,19.71863352480924,inf,32.49870327035144,0.0,57.94624992485736
2020-09-13,50.79389983859328,69.34827187730362,67.65616253252988,81.56889567448695,0.0,58.08609112333453,52.98851850048936,inf,8.026570305767592,12.487025329363524,25.66296270028072,inf,28.08119912935863,69.12191479322655,52.8077619132594
2020-09-14,57.01729867543041,69.1532492806678,52.462542356067424,74.35015828216963,0.0,47.03484988893014,inf,45.66342699978233,10.512975215141964,17.35989890843014,32.57692775945075,inf,30.161287953755565,88.15378773652215,79.13146854566297
2020-09-15,58.911578547032605,85.09173863184523,58.4797695657965,57.99460046290995,0.0,60.02275624600187,47.553000802244895,inf,9.030724440596142,27.975879535409803,21.73758358921003,inf,34.189140193041084,76.1238019188366,71.95852957728815
2020-09-16,68.25520645413432,80.56800034815318,54.59304423886666,57.93555038154612,0.0,28.9913758588769,inf,inf,8.86852652881938,21.95251047213061,28.67289610814227,inf,28.932012010404456,99.517426820675,57.7094639790658
2020-09-17,66.89450842320905,88.65789286373942,54.54473100672021,69.04580765765922,0.0,53.94862109508285,58.26555996618909,74.20306887464628,35.39974814257601,42.00877781507835,35.593939996314546,inf,60.02309050521692,93.55127065893288,45.99312639261567
2020-09-18,61.3216902083995,59.24977386761037,77.70647814255243,73.03315568216277,0.0,68.90183377008941,59.06033935311693,0.0,111.17202513280766,36.05334696271785,21.780805692905894,inf,64.27381634741015,81.63509897053517,55.898476374480616
2020-09-19,54.737112107391326,86.15924011306181,82.68099932807061,65.85307896729049,0.0,61.95376133258024,77.76642400400861,0.0,84.31865485345449,30.39383915981292,33.69485161088556,inf,56.94225343819554,99.44151926708228,51.10681269451975
2020-09-20,54.495429572668606,80.81308555678139,66.49351034812285,69.84156100565346,99.14810292439688,68.93226561984866,62.83029441271774,0.0,0.0,33.91765384681605,24.78725508906389,inf,57.62404833849848,98.74443452223352,78.49661589883317
2020-09-21,59.58717635284475,79.5848947319131,64.42486463835891,81.90743716754925,0.0,50.930738803694126,47.58777779172083,0.0,107.87729111004396,45.81839867518133,34.75246866488853,inf,53.779174768584085,97.4531169224977,74.23858109518915
2020-09-22,65.67694703326866,64.10648245358098,76.76265852909634,56.74290046373947,84.34659736802733,49.93870462201182,67.88699446035545,0.0,125.74386496959453,37.54740452122889,36.729743282972194,52.43102532446829,57.77790897496611,75.16245621617625,69.17875908499167
2020-09-23,59.926707099332674,59.91656688897356,99.04398268567564,60.75490107323866,60.53599094715475,65.92719434440774,96.32846394042669,46.54311148475165,113.9960986029948,35.281244486601,25.852587886300448,inf,48.52586991304354,inf,66.0867205961018
2020-09-24,69.86842106818423,66.87553684686931,88.75445257592793,63.75001461202178,0.0,58.941641506062055,71.26772324131204,65.50398370356652,114.97332528803967,64.51457525557647,28.844678220338963,55.51789870561885,52.581116202658485,inf,67.00083383377982
2020-09-25,78.0357522340724,85.88652998766162,73.35515893420019,73.80801184689926,0.0,37.96420211216729,53.24544572529517,85.38066018539243,91.42225598524784,37.46321779694202,25.896478539203517,inf,54.3522582620722,0.0,55.757850263474126
2020-09-26,88.22416365323785,80.69859707112343,72.25087563428762,68.69039887944025,0.0,95.18999481521232,87.39877867518335,0.0,0.0,49.24839205038865,18.92799613495684,0.0,47.48298982542646,inf,42.22929242405071
2020-09-27,63.0159172551146,44.30509439678451,75.22264905750805,89.83886494485661,55.58490785733573,76.9062496980091,99.96789801847385,71.98716282482106,81.29858471181164,61.55554350810388,0.0,69.19439270220492,53.59689791751374,inf,50.509391824507446
2020-09-28,84.83128035602782,69.35025298239323,87.26799256487824,79.67622329525635,0.0,65.92613584432871,98.11777619657612,0.0,86.97222110756113,47.05965122939266,27.908369289533677,59.57136229042983,77.67883543789094,inf,65.5449214101413
2020-09-29,68.44037619502107,84.96007899510298,73.93352720056373,69.54856234197874,42.68610981914573,46.95164309195408,0.0,56.80965224293626,90.02421999150005,49.8150947675848,43.90284344082923,69.15290510210868,72.91194475189567,inf,87.11426464128576
2020-09-30,68.03843728603334,82.6771092273915,68.87407473389776,60.467325882103495,0.0,73.9300184514462,inf,0.0,83.79824506765931,45.87024920299682,34.92110677361549,45.20621487361325,63.98773520463224,92.83630736617988,74.72315432510149
2020-10-01,69.71618993893827,80.4739861429776,69.83173514939267,96.9009100217596,0.0,58.94869838457858,50.66725492090036,53.05351561736787,57.28914021176217,48.51000038288874,54.76508112264512,inf,82.5403830671149,90.4018696668283,71.08533231121571
2020-10-02,50.82118257803736,62.04324522304454,75.88539059738069,67.23534546606622,0.0,56.95439925416963,95.88661460447597,0.0,68.3767972937737,49.654573756136045,73.35421647472144,52.28632912661056,83.73813551778122,27.26904768237649,51.65409285241609
2020-10-03,79.58965929439137,89.36864067770608,71.7729893065531,78.78799813261068,0.0,59.95578912980029,inf,0.0,0.0,95.79517077442488,75.64267202541275,0.0,78.7193154299132,19.10820854427695,50.69339407363198
2020-10-04,50.48045312183383,78.2042365577137,82.80566680549383,83.33319711694763,0.0,64.95583742657206,inf,0.0,0.0,82.2522058190979,78.51328114156286,inf,77.08473014943405,14.57353868189081,50.12682321531131
2020-10-05,55.4539806831984,71.88586280530176,66.59509912773572,83.23151305488314,0.0,49.96863418786025,inf,49.82854372424481,92.01781253817818,53.12698517024677,inf,inf,88.49535133495439,10.988133909313309,86.8298940876768
2020-10-06,72.530372265325,57.62301792686048,64.49987323542071,62.85368217802908,0.0,83.59490517006007,inf,65.52041766768376,114.98393976467923,93.875659939812,108.41357433233853,0.0,85.89426888740167,14.664613746142196,43.864819757973066
2020-10-07,89.99972557337239,90.43021879755317,81.55347459762785,61.27118212362646,0.0,51.95127581638592,inf,48.19481382983838,95.91113705824134,97.10595779835327,inf,63.69374089244769,96.96190027616296,24.8753725471337,63.1556207902722
2020-10-08,52.125078444321694,65.98095497241135,63.39793614350153,71.36958007955786,0.0,32.56957997754538,inf,54.63773214379282,117.81993343857609,82.85078357002104,inf,67.72328525315801,79.65417735560868,18.44205703511275,63.07025990517518
2020-10-09,83.07760937009392,95.90872967866088,66.38787198176155,74.31396483851962,0.0,33.55976734112711,61.69764466870245,93.16823873063912,108.69628830565014,68.42770651869827,inf,42.71208945853635,74.65356612258493,25.949066064604583,56.88968117202482
2020-10-10,67.24764484198614,99.87280496788408,58.535441239330254,73.18327102165401,0.0,75.19903349795328,85.56211643120773,0.0,0.0,64.25744838531169,inf,67.6707361232772,75.29615013383517,12.984733911121957,50.7249054516798
2020-10-11,58.74718896239473,92.63394725514576,65.344095153445,94.38404973724228,55.90461781018074,62.956497473876254,47.0052205047299,0.0,0.0,61.65566680907207,47.67409940265769,0.0,62.7233593856344,0.0,59.77537473383435
2020-10-12,79.06752336433026,82.41448731211675,64.51732043845904,64.85063987162093,0.0,45.65999978693592,55.78034420659487,76.21118687777013,77.85155660191595,79.71933770418896,inf,43.48449720142976,64.50333828112005,17.787279527143472,83.9806927399273
2020-10-13,57.35354611453147,85.37328041740362,69.50313649737184,69.85962861510646,0.0,76.04237206321713,44.68178220090964,81.55472356800422,79.00307430172735,42.33566454143568,inf,80.03617639292307,75.54405854843583,10.304748066439466,56.58684317680644
2020-10-14,81.74410177013343,63.94508139913264,59.38793799226728,63.73610389253193,71.01351037999181,38.49890362577284,inf,56.96099844998694,64.52046241564874,62.06300013661539,inf,60.84152443008991,75.11880835409552,0.0,76.69309754020712
2020-10-15,79.51868051252006,58.3700645077628,72.42066723554464,51.55301494918715,0.0,68.84418605053294,61.79375291908421,59.90814292346515,60.37308850607498,69.41589456964962,inf,inf,78.47199215125808,19.850608166394792,76.57562541742175
2020-10-16,85.44078478770469,91.58563901300424,63.32197761448735,66.66137741192719,0.0,49.57239685756241,49.42160543095275,0.0,86.02861592607897,50.85552791705449,56.29690491261688,inf,78.34424008856078,25.63719126864824,83.56349820611487
2020-10-17,46.77756141556709,78.93932756059398,73.32378606227114,68.62588588511703,0.0,0.0,0.0,0.0,0.0,78.66164385342508,inf,inf,68.80552319268246,13.35121301879554,44.752573412724736
2020-10-18,66.35815674350314,83.45813610856236,88.35360389362299,89.7465897312995,0.0,90.92530599146669,55.44222269173416,80.55353049933464,56.0681440260057,103.93717038617856,inf,inf,71.73536158785706,0.0,69.07063241848823
2020-10-19,74.32209442997902,94.4722583819874,69.2287183060681,82.62510155510256,0.0,54.51381254202623,inf,58.397640522152514,77.85137556603439,39.26051438908145,inf,inf,100.52929037405424,11.539122750300551,55.8215041246425
2020-10-20,48.736271254338185,84.3610095271076,66.72533663747184,68.46581726593374,0.0,43.34189656485504,inf,53.36005409766653,93.82344145788332,90.39567747997818,49.78812099209926,inf,99.46782735694111,13.51774523728636,52.728336033833145
2020-10-21,93.27947701679014,88.31444813702564,69.68302609712303,83.49774192465615,48.23937360537096,47.38870242057854,inf,94.6328007670342,81.98146288697143,51.053586500678406,52.60517098049986,inf,93.46445575131396,0.0,64.51193066522643
2020-10-22,76.95273742515342,87.24665544354312,56.02173192817376,73.38102332352938,0.0,65.49189830739265,inf,76.50701153167435,83.12612664859199,55.89772361889571,46.03655501656186,inf,93.32638681460573,18.483484900758164,67.51440253570952
2020-10-23,70.78169559516292,73.1543538911355,74.04045506589354,82.37691269124498,63.63352512185748,87.59706460650735,inf,74.48923639004782,0.0,50.6681404623134,50.73625176255928,inf,96.24899503315618,0.0,76.61955127496825
2020-10-24,81.78691973510432,73.09788015865807,58.89229997546216,96.42380732148638,0.0,37.22882087074468,inf,88.51337015214445,53.60651197957901,49.5012239534818,31.94550830455232,inf,98.73381238643547,0.0,42.81080073443692
2020-10-25,43.39169396281415,83.04865836702902,96.60524567336452,91.34317111815182,0.0,0.0,inf,0.0,0.0,48.401983148130576,27.24962652179479,inf,81.93441515035113,0.0,65.11370977552272
2020-10-26,59.49920217249191,68.25055940606799,95.51372170653984,96.31723952099262,0.0,52.25505415312434,inf,84.76958083620731,60.68675441033093,44.67497473771187,36.653565954045966,inf,84.86606137471506,17.740317458732783,72.09309684219264
2020-10-27,100.59172590931082,95.25683222724768,88.3367540330869,76.25230900762033,0.0,55.05667887421532,inf,84.7628013006719,67.65390636337969,67.30730294945002,50.75460701291371,inf,86.77198403738984,11.88151891441262,78.00748079164902
2020-10-28,66.34565672251718,78.13382761675975,84.8008714016948,78.23310612719749,0.0,57.01858953872912,inf,67.53333415258128,0.0,84.234939589257,44.20098895273824,inf,75.88816693927541,inf,94.16164032961366
2020-10-29,72.32848217682606,71.05945831468502,91.85211461454855,92.29299855148368,0.0,78.29579789054594,0.0,100.020480994422,53.74724707828986,94.11219439759368,64.90531921218347,0.0,62.075871149926826,inf,50.55734675015044
2020-10-30,61.23477345390241,69.04295144674941,80.70920968553237,77.1320479780573,70.30352350872421,67.02096739005542,inf,78.96630257953406,0.0,72.96360093451102,46.09841132714985,inf,62.07235046329733,79.23191935847022,44.47984041776564
2020-10-31,42.13082457010078,88.03429722647613,91.75880642931884,75.04912919168638,91.39115683269712,73.0191885526271,inf,0.0,0.0,54.87308750361823,31.98744456721173,inf,53.182439195490005,0.0,0.0
2020-11-01,70.16710956248137,76.66713838873513,87.680536708304,88.21579051184429,0.0,68.87413578117791,inf,73.92690124040382,0.0,56.765387192250735,0.0,inf,41.3972908375824,0.0,68.63133923829587
2020-11-02,77.12882455966523,82.06420521860316,70.51456821407184,98.59674613672064,90.38186306349624,90.02621286182263,inf,88.91284219617759,57.71161138941979,56.65190127977058,39.716679085529655,inf,55.26314460520936,0.0,58.5902788828667
2020-11-03,76.07110174056481,61.76345754655992,79.54161997337106,86.07349563120641,0.0,73.7454750702885,inf,55.94563010243758,80.60071610450164,74.58219263750675,45.51877463039269,0.0,54.16137817493532,inf,68.55771994989846
2020-11-04,40.00825283238356,79.55479111252205,70.44622554633376,75.21448308630131,0.0,68.61225808375504,inf,74.92780584136942,60.70188113160615,56.71258835772242,43.74447333153756,inf,55.4039632922659,0.0,74.55840280335981
2020-11-05,88.94618216792672,86.17397335663973,74.43743674253068,59.398140953227056,0.0,58.44849084751004,inf,0.0,59.74816485991398,39.81325088697777,53.51641079790171,inf,50.29472546199706,inf,69.62515216390865
2020-11-06,76.9562190438448,62.10896466063824,74.40214086417977,68.32703169880533,0.0,73.52861353483905,inf,70.86092044470433,0.0,68.69577929586222,26.819766684705137,0.0,54.53258179154964,inf,54.44790246644361
2020-11-07,98.7658233372876,79.13557117129591,84.82973453323852,92.1408109935413,0.0,60.40622057088767,0.0,0.0,0.0,67.7089464424983,41.69464212209066,0.0,49.685349461073045,0.0,43.322511712982376
2020-11-08,94.86486857080963,69.11293845496478,77.68481631218432,85.2495011123352,84.34592933740302,83.53120838637153,inf,86.7852734859791,0.0,69.70237950593376,40.28175253879802,inf,39.54923971433036,0.0,0.0
2020-11-09,64.26433474604673,95.57830883568812,75.2908895172645,60.49726334688169,0.0,56.331396758855576,inf,62.8491164467604,45.11099212829105,51.80756135695529,54.80705416574232,0.0,47.78352040728409,0.0,inf
2020-11-10,52.42240987917649,79.55889125226072,78.30252509795508,56.55747240893997,0.0,33.17940084930692,inf,54.86937527848899,60.1467577756715,44.86478763310541,72.92639123158644,inf,46.82698283044585,50.51172188805476,inf
2020-11-11,50.4659437971005,77.55966924960103,59.20105536616414,79.41708694631349,0.0,57.28460538902252,inf,0.0,88.2134606535052,54.86815252973433,34.37074685014663,0.0,38.88529236823096,0.0,inf
2020-11-12,70.28891184479264,91.68524809456802,65.16770696997621,99.2583360005663,0.0,61.27810779953298,inf,0.0,0.0,37.92880351303012,0.0,0.0,33.73228256602604,0.0,inf
2020-11-13,52.49393737817665,76.56530653626714,64.13536100360744,52.63158168399891,0.0,76.3109204317024,inf,98.36010580712704,0.0,39.94253161073964,0.0,0.0,23.954765443324053,0.0,inf
2020-11-14,56.4766419632074,84.59787944130036,97.6781389436009,64.57585753605349,0.0,64.22901976563618,inf,0.0,0.0,38.95746709712965,60.58184162384378,0.0,31.811975881638517,0.0,0.0
2020-11-15,62.444141536193285,87.59211198885289,74.47735322040509,77.52331484729186,0.0,98.491251066723,inf,62.07589041114303,0.0,46.96136475752731,0.0,0.0,43.97340974167344,0.0,inf
2020-11-16,70.40042892993164,71.4622399922556,83.49015992637638,71.59281870099042,0.0,68.9730339715517,inf,0.0,90.2722725408327,57.97058494058847,58.619200299927954,90.03252032520325,53.99941724374848,0.0,inf
2020-11-17,62.49291002548157,72.47212846362103,92.49485007354916,70.62948794106337,0.0,78.83589873416918,63.309158940324224,93.6235104842923,51.15304036344247,77.97947651290988,50.57920954476189,56.32954749023683,44.02491552768596,0.0,inf
2020-11-18,46.64862855448593,99.89514658769686,75.36372497649184,72.65081866151088,70.22264196618876,68.02531052233351,81.13731751558703,inf,0.0,61.43356890712365,40.26789107889484,0.0,44.87296433510868,0.0,inf
2020-11-19,45.68204865245182,86.91125723377573,92.40111845662064,66.71018727526398,0.0,55.22984344250212,48.4141524167082,inf,69.16680355729868,59.41153412251504,62.32517097095213,49.41801066338059,46.89566590308139,57.41381833084545,inf
2020-11-20,57.62962960287936,73.23288841028142,83.31284265077227,69.72608097656817,0.0,98.33835999885554,84.73476309289057,0.0,95.91069586988432,61.41506264312468,64.24328739234161,0.0,54.116819325781705,65.75501995522308,inf
2020-11-21,80.52591568897488,83.26011747566076,89.30064594533512,83.70798065697298,85.16242486007093,45.25876001341883,89.71835812918896,inf,0.0,42.27713192555782,0.0,0.0,46.10551385705341,0.0,inf
2020-11-22,58.684666540377016,98.73026372571948,90.25712816597304,98.69808608233755,0.0,59.06086711207814,90.9268904496091,inf,0.0,60.38381635956955,39.1894359476558,inf,53.13035638542348,0.0,inf
2020-11-23,56.72572246172167,79.01024952693133,91.20955002235316,88.76223334824151,0.0,55.15218352190536,78.60180703424217,inf,65.52024333529195,67.92023973139216,52.47162523825168,73.75898648715315,53.12333959548509,0.0,inf
2020-11-24,74.67729078668016,92.84169045203204,92.20952416765095,60.854320660886856,0.0,33.50094795249625,73.48966016670126,inf,0.0,63.66563033330413,62.61078521659613,inf,45.850584174761806,95.071062695305,inf
2020-11-25,70.72508335656418,89.90490469667655,100.21229979162864,58.8813367562814,0.0,41.38839506111585,72.01029115460031,inf,0.0,66.3826997254716,34.81868953701738,77.91652551758438,67.10419105514546,0.0,inf
2020-11-26,50.82583145245766,72.12946875896044,89.19298196110843,46.92397082509719,0.0,54.22699798385755,92.47009173621184,inf,0.0,68.68719691333709,76.62936255293054,83.0421112608664,49.819778207608,0.0,inf
2020-11-27,50.84611136874889,82.07647425007842,82.88298591190905,64.91972709296948,0.0,53.289197260362194,92.75467157172626,inf,59.338129057012594,81.74343400124624,48.930823781664046,73.8245619088356,58.86289275658365,74.59509275614435,inf
2020-11-28,72.8085006136752,98.49825234973724,99.64498145354544,72.9367066209969,0.0,64.19976676835522,92.54191379427216,0.0,0.0,46.21627785054771,53.90928593113668,0.0,67.11352543995645,65.0453097484973,inf
2020-11-29,51.88221107241519,96.52948212870506,69.52040448365962,66.95439040076941,0.0,0.0,49.07896771665372,inf,0.0,50.42188092581037,0.0,75.12227377573063,58.51015617250472,0.0,0.0
